"Neither","Neither","Neither","Neither","Neither","Neither","Success","Neither","Neither","Success","Success","Success"
"0","64923","66440","65644","65342","65609","16871","66600","67962","6734","1352","2096"
"Neither","Neither","Neither","Neither","Neither","Violation","Success","Success","Success","Success","Success","Success"
"0","60462","60489","61682","62874","6753","3094","6667","1415","2712","12466","5915"
"Neither","Neither","Neither","Neither","Neither","Success","Success","Success","Success","Success","Success","Success"
"0","63095","65383","65812","66734","3441","21241","3880","10239","4825","1252","2952"
"Neither","Neither","Neither","Success","Success","Success","Success","Success","Success","Success","Success","Violation"
"0","68929","69342","9137","1623","5283","24651","3595","2142","7728","4136","7402"
"Neither","Neither","Success","Success","Success","Success","Success","Success","Success","Success","Success","Success"
"0","63523","15220","3093","3095","3341","11043","7570","3017","10061","6129","16374"
